Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Manufacturing Engineer Manager,-1,"Manufacturing Engineer Manager (Flowood, MS)
Description: *
As the Manufacturing Engineering Manager, you will supervise manufacturing engineers and draftsmen to create, develop, implement, optimize and maintain routing, tooling/fixture, processes, and labor standards in a CNC machining and sheet metal manufacturing operation.

The Engineering Manager will work with production, quality, maintenance and operations to improve production procedures, to ensure work conforms to customer specifications, and to promote the highest possible degree of profit, assuring all products ship, meeting or exceeding, blueprint specifications, and support manufacturing time-lines for on-time delivery to the customer.

The Manufacturing Engineer Manager should possess a Professional Degree or extensive related experience, and at least 3+ years’ experience. Also:

Strong management skills to supervise activities of a group of professionals and otherwise direct their activities to improve the profitability and success of the company as a whole

Strong and detailed knowledge of various metal manufacturing processes and equipment

Strong ability to organize and write process control documentation

Structured problem-solving skills

ñ Ability to apply Lean Manufacturing techniques

Good working knowledge of Microsoft applications and experience with 2D and 3D CAD software and be able to teach and apply standard drafting practices as such to the company’s standards

Must have excellent communication and interactive skills both verbal and written

Must be experience in Metals cutting and folding
Duties include: *
Conduct economic analysis on new methods and equipment.

Define, propose, and implement capital equipment for process improvement.

Provide facility layout and design recommendations for methods and process flow improvement.

Participate in failure analysis teams and contribute to resulting solutions.

Participate in multidisciplinary teams in all facets of work.

Evaluate, approve and initiate engineering drawings and/or change requests.

Manage a small team of manufacturing engineers and technicians.

Provide guidance and mentoring, plan/coordinate staffing needs and resources as well as ongoing performance management.

Maximize product quality and minimize product liability exposure by utilization of manufacturing technology and quality control.

ñ Provide key inputs and drive DMFA (Design for Manufacturing and Assembly) during design reviews/changes.

Manage and facilitate transition of new product from engineering to production.

Establish objectives, schedules and priorities in Manufacturing Engineering activities, and review staff based on their accomplishments toward these directions.

Establish and meet schedules for the introduction of new methods, new products or cost reductions. Review the engineering change and release activity.

Define, develop, and implement standard operating procedures within the engineering department.
Learn and utilize company

Job Type: Full-time

Benefits:
401(k)
401(k) matching
Dental insurance
Health insurance
Paid time off
Vision insurance
Schedule:
8 hour shift
Day shift
Monday to Friday
Experience:
Metals Cutting Experience and folding: 4 years (Required)
Education:
Bachelor's (Required)
Language:
English (Preferred)
Work Remotely:
No",-1,Rockett Inc,"Flowood, MS",-1,51 to 200 Employees,-1,Company - Private,Metal & Mineral Manufacturing,Manufacturing,Less than $1 million (USD),-1
Systems Engineer,$33K-$69K (Glassdoor Est.),"Metrica, Inc. *is a thriving professional services group headquartered in San Antonio, Texas providing diverse services in Information Technology, Global Mobility, Automation and Robotics, and Professional Consulting. We deliver dynamic solutions in challenging locations. We provide a personal, individualized experience to our customers and clients to meet their diverse needs. We have a satellite office in Arlington, VA. Our Robotics division is in Houston, TX, and our International Office for Global Relocations is in Budapest, Hungary. We are always seeking talented individuals to join our dynamic team.
Metrica, Inc.’s headquarters is in San Antonio, Texas, with additional offices in Northern Virginia.

Metrica is looking for a Systems Engineer based in Virginia Beach, VA. They will be responsible for handling the day-to-day technical management and implementation of project tasks; developing detailed work plans and schedules to utilize, control and redirect available resources as necessary to complete tasks in accordance with approved ISP project plans, scheduled milestones and budgetary constraints; performing quality checks of all work products and interacting continuously with government technical and operational personnel to present interim results, discuss concerns, and ensure total product/service satisfaction.
Minimum Qualifications: *
· BS Degree in Computer Science or Computer Engineering or eight years’ equivalent experience.

· Must have Current Security + or SSCP certification and Secret clearance.

· Extensive background in full life-cycle support of network storage infrastructure (NetApp) and Virtual Server (VMware) infrastructure.

· Must have experience in the installation, operation and Maintenance of Microsoft server products to include SQL server.
Specialized Skills: *
· Must have the technical understanding, experience, certifications, and/or Command requirements for Tier 3 level support to deployed survey teams and operational users of the following systems and software:
Mandatory Skillset: *
· Microsoft Enterprise Server OS

· Manage Windows Server from the Operating System perspective

· Perform server patch management

· Server builds/loads and upgrades

· Server Infrastructure Administration

· Server Troubleshooting

· Test disaster recovery for applications

· Update parameters or changes in the configuration

· Domain Name System

· Dynamic Host Configuration Protocol

· The use of remote server management tools

· Active Directory - Security group policies and creation

· Microsoft SQL Server

o Installation

o SQL roles and permissions

o Dbase maintenance (attach/detach/recovery/copy/move/replicate)

· SQL Management Studio

· VMWare ESX/ESXi and VSphere

· Server Infrastructure Administration

· Install environment on physical hosts

· Server capacity management

· Move/copy/replicate virtual servers

o Coordinate efforts with other work groups and personnel to resolve incidents or events related to systems and supporting infrastructure
Deploy, load, troubleshoot, Replicate, and maintain servers
Interface with Application support team in changes needed for application upgrades or problem resolution
Monitor and deal with performance issues of the operating environment
Perform daily system checks and maintenance functions as required to ensure system health.
Perform server patch management.
Server builds/loads and upgrades
Server Infrastructure Administration
Server installation and certification for internal and business projects
Server Troubleshooting
Test disaster recovery for applications
Update parameters or changes in the configuration
· Network Appliance (NetApp) On-Tap OS

· Snap Mirror management

· Continuity of Operations plan (COOP) management

· Manage, move, replicate Aggregates, Volumes

· CIFS management

· Deployment, administration and maintenance of Desktop Operating Systems

· Knowledge or proficiency with ArcGIS products (server, desktop, SDE)

· Windows Automated Installation Kit (WAIK)

· Deployment Image Servicing and Management (DISM)

· Host Base Security System (HBSS)

Metrica, Inc. is an Equal Opportunity Employer, M/F/D/V.
Benefits: *
Metrica, Inc. offers an excellent starting salary and outstanding fringe benefits including: Medical, Dental, Tuition Assistance, and 401(k) Retirement Plan to name a few.

Job Type: Full-time

Benefits:
401(k)
401(k) Matching
Dental Insurance
Disability Insurance
Flexible Spending Account
Health Insurance
Life Insurance
Paid Time Off
Professional Development Assistance
Referral Program
Tuition Reimbursement
Vision Insurance
Schedule:
Monday to Friday
Supplemental Pay:
Bonus Pay
Education:
Bachelor's (Required)
License:
Secret (Required)
Work Location:
One location
Benefit Conditions:
Waiting period may apply
Work Remotely:
Temporarily due to COVID-19",2.9,"Metrica, Inc.
2.9","Virginia Beach, VA",-1,51 to 200 Employees,1984,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1
Senior Software Engineer,$61K-$128K (Glassdoor Est.),"GeneDx is a rapidly growing CAP and CLIA certified diagnostic genetic testing laboratory for molecular genetics. Our historic mission has been to make clinical diagnostic testing available for people with genetic conditions and their families. We apply cutting edge technologies that provide a wide array of molecular genetic diagnostic tests, including whole exome sequencing and next-generation sequencing panels. We specialize in genetic testing for rare hereditary disorders, but also test for common disorders. To learn more about GeneDx, please visit our website at www.genedx.com.

Role: Sr. Software Engineer

Essential Duties include:

Creates analytic solutions for clinical genetic data, including NGS, WES, and WGS sequence data; copy-number and structural variant detection; genotype-phenotype correlation
Conducts projects in support of R&D and clinical production.

Qualifications include:

MS or PhD degree in Bioinformatics or a related field
5+ years bioinformatics development experience
Proficiency in a major scripting language (Perl, Ruby, or Python)
Basic knowledge of statistics (machine learning, data mining, hypothesis testing) and R
Working knowledge of relational databases (PostgreSQL, MySQL, or similar)
Working knowledge of command-line Linux, shell scripting, and grid computing (SLURM, SGE, LSF, or similar)
Experience with Git, SVN or other version control software preferred
Experience developing software in a team environment preferred
Software testing and validation experience preferred
Experience with NGS data and related tools (Samtools, GATK, etc.) and other genetic assay data (e.g. aCGH)

Benefits include:

Paid Time Off (PTO)
Health, dental, vision, life insurance, LT/ST disability plans
Flexible Spending Account (FSA)
Health Savings Account (HSA)
401K retirement savings plan with company match
Employee Discounts
Regular performance appraisals
Many promotions from within
Business casual dress code",2.8,"GeneDx
2.8","Gaithersburg, MD",-1,201 to 500 Employees,-1,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),-1
Electrical/Electronics Design Engineer,-1,"_Electrical/Electronics Design Engineer_*
Company Overview: *
RWT is looking for a Hardware Design Engineer to join our company, located near the Smoky Mountains in Knoxville, TN. RWT systems incorporate custom RF and hardware design, software design, and digital signal processing. Engineers at RWT have extensive experience in design and configuration of Software Defined Radio, IoT systems, and custom protocol design.
_Duties and Responsibilities: _*
Design complex RF hardware systems utilizing analog and digital design techniques
Lead and participate in all phases of the product cycle (architecture, detailed design, schematic capture, validation/testing, manufacturing support)
Develop solutions according to customer requirements
Evaluate and select the appropriate components
Work with cross-functional teams (Software, FPGA, Mechanical, Layout) to develop an efficient and functional design
Utilize schematic capture and layout design tools
Work with contract manufactures (Fab and Assembly)
Generate and develop necessary design documents (specifications, requirements, interface descriptions, test plans, user manuals)
_Required Qualifications: _*
US Citizenship required
Excellent debugging, troubleshooting, and problem-solving skills at the PCB level
Strong hardware design skills
Experience with Schematic Capture tools (e.g., OrCad)
Experience with various power supply configurations (switching supplies, linear supplies)
Experience designing and working with RF (filters, modulators/demodulators, encoders/decoders, mixers)
Experience working with various I/O interfaces (USB 2.0 and 3.0, SPI, GPIO, I2C, memory, UART, power supplies, LCD)
Strong understanding of Engineering fundamentals (analog and digital design)
Experience working with common test equipment (oscilloscopes, spectrum analyzers, battery simulators, etc.)
Knowledge of wireless standards and communications protocols
Excellent written and oral communication skills
Familiar with signal processing concepts and FPGA’s
Willingness to learn new concepts and skills
Knowledge of best practices related to hardware design
Computer and/or Electrical Engineering degree (Bachelor’s, Master’s, or PhD)
Ability to obtain a TS/SCI Security Clearance
Candidate will undergo pre-employment background check and drug testing, as well as ongoing random drug testing (required as a condition of TS/SCI Clearance)
_Benefits Overview: _*
Medical benefits fully paid by RWT
Medical insurance (HDHP)
HSA company contribution
Dental insurance
Vision Insurance
Short and Long-term Disability
Life Insurance
401k with company match
Company-paid Holidays and Vacation
Flexible schedule
Paid Time Off
Salary commensurate with experience

Job Type: Full-time

Pay: $90,000.00 - $135,000.00 per year

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Employee discount
Flexible schedule
Health insurance
Life insurance
Paid time off
Parental leave
Professional development assistance
Retirement plan
Vision insurance
Schedule:
Monday to Friday
Overtime
Supplemental Pay:
Bonus pay
Education:
Bachelor's (Required)
Location:
Knoxville, TN 37919 (Required)
Language:
English (Required)
Work authorization:
United States (Required)
Application Question:
Are you willing and able to obtain a US Security Clearance at the TS/SCI level (which requires US Citizenship and extensive background check)?
Work Location:
One location
Work Remotely:
No",-1,Red Wire Technologies,"Knoxville, TN",-1,-1,-1,-1,-1,-1,-1,-1
Senior Database Engineer (TS/SCI REQUIRED),-1,"Database Engineers partner with Software Product Teams and end users to understand needs, make recommendations for database architectures. Once recommendations are approved, the Database Engineer implements leveraging modern, database technologies such as PostGRES and NOSQL database technologies. The Database Engineer is proficient in modern, cloud offerings and cloud database services, how to work with them, and how they fit in modern, cloud native applications that leverage the twelve factors found at https://12factor.net. This includes how to build and deploy modern cloud native data architectures, data processing and analytics pipelines and being able to make appropriate tradeoff decisions in data architectures between stable, structured, persistent data and dynamic, streaming, perishable data.
Duties include: *
• Conditioning software for inclusion in a database.

• Leverages software-, platform- and infrastructure- as-a-service to deliver GEOINT solutions.

• Ensures optimum efficiencies for the utilization of cloud native or cloud enabled databases.

• Creates and maintains data architecture using automated software deployment pipelines with Continuous Integration/Continuous Deployment (CI/CD) tools.

Skills and Experience*Required:

• Bachelor’s degree in Computer Science, Information Technology, Management Information Systems, or related STEM degree program.

• Senior-level working experience in government or industry supporting or leading cloud-based systems engineering efforts.

• Demonstrated experience using the following technologies:

o PostGRES/PostGIS

o NoSQL

o Amazon Web-Services

o o Cloud Foundry

Desired:

• Master’s degree in Computer Science, Information Technology, Management Information Systems, or related STEM degree program.

Job Type: Full-time

Benefits:
401(k)
Dental insurance
Disability insurance
Flexible spending account
Health insurance
Life insurance
Paid time off
Referral program
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
License:
TS/SCI Clearance (Required)
Visa Sponsorship Potentially Available:
No: Not providing sponsorship for this job
Company's website:
https://integratedintelsolutions.com/careers/top-secret-sci-jobs/
Work Remotely:
No",-1,Integrated Intel Solutions,"Saint Louis, MO",-1,-1,-1,-1,-1,-1,-1,-1
Software Engineer,$50K-$107K (Glassdoor Est.),"nCino offers exciting career opportunities for individuals who want to join the worldwide leader in cloud banking.

Job Description Summary
As a Software Developer, you will be part of a high-performing Agile development team focused on problem-solving, development sprints, and innovative product development. You will work with and support other developers, applying training in information technology and computer programming to the design, modification, and maintenance of applications programs.
Responsibilities
Learn the Visible Equity/nCino platform and application
Participate fully as a member of a Scrum development team
Demonstrate the ability to independently problem solve and research solutions
Independently complete complex coding tasks as part of two-week sprint cycles
Provide careful code reviews
Follow code standards and adhere to the established development process
Contribute to the development of cross-team, framework-level projects with input from senior developers
Participate in design sessions with a particular focus on suggesting solutions
Understand the business domain, data model, and design of the code base for the Visible Equity product
Participate in discussions around sprint and backlog prioritization from a technical perspective
Continually deepen your knowledge of the technologies (languages, frameworks, etc.) used by Visible Equity
Continually deepen your knowledge of the craft of coding and design
Communicate and collaborate with your team with a concentration on learning how to facilitate collaboration
Be a great teammate – carry your load, help out, be flexible and adapt easily to changing product needs based on customers and the market
Qualifications

Required:
Bachelor’s degree in Computer Science or a related field or equivalent related experience
Strong understanding of OOP concepts and proficiency and/or interest in Java
Experience with web application development
Commitment to quality and continuous improvement
Motivated worker with the ability to be productive in a fast-paced team environment
Ability to communicate and collaborate with others in a professional and respectful manner
Excellent verbal and written communication skills for technical and non-technical audiences
Passion for software development
Collaboration, prioritization, and adaptability skills
Desired:
Experience with web application platforms and data stores like AWS and SQL/NoSQL
Agile software development experience

If you thrive in a high-energy, entrepreneurial environment, we invite you to share your passion, ideas and excitement at nCino.

nCino provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, protected veteran status, disability, genetics or other protected groups. In addition to federal law requirements, nCino complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

nCino is committed to the full inclusion of all qualified individuals. As part of this commitment, nCino will ensure that persons with disabilities are provided reasonable accommodations. If reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please contact us at recruiting@ncino.com.

Our commitment to inclusion and equality includes a strong belief that the diversity of our team is instrumental to our success. We strive to create workplaces where employees are empowered to bring their authentic selves to work.",4.6,"nCino
4.6","Salt Lake City, UT",-1,1001 to 5000 Employees,2012,Company - Public,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),-1
Senior Software Engineer,$58K-$120K (Glassdoor Est.),"Overview:
This year we are celebrating 65 years as a family owned company. Also recognized by Forbes Magazine for the second year in a row as one of America’s Best Mid-size Employers.

Come celebrate with us! We are growing...43 stores across WI, IL, IA, MI!

Apply here or by texting BFF to 97211
Responsibilities:

We are seeking: a highly motivated senior level Software Engineer to join our MIS team in Janesville, WI. This person must be able to create, design, implement and maintain web applications to meet company needs.

Serve as the Technical Lead contributing to and directing the efforts of the development team
Contribute to the ongoing evolution of the existing content supply portfolio of applications and services
Design, develop, modify, implement, and support software components anywhere in the software stack
Determine root cause for the most complex software issues and develop practical, efficient and scalable technical solutions
Remain current on new technologies and available vendor packages
Assist in task planning, estimation, scheduling
Mentor junior software developers for skill/knowledge development
Determine process improvements, best practices, and develop new processes
Work in close partnerships with cross-functional teams and management

Qualifications:

Required:

Excellent understanding of front-end technologies and platforms - JavaScript, HTML5, CSS3
Bootstrap or other responsive frameworks
Demonstrate a strong sense of ownership for the application being developed

Other Skills (Not Required):

JavaScript frameworks React JS & Redux, Angular, or Vue
C#
NET MVC
Microsoft SQL Server
Git
Xamarin

Further Requirements:

Excellent analytical skills
Ability to read and speak English and communicate with customers and coworkers.
Ability to learn and perform all primary job functions within the adjustment period
Ability to function as a team member and work under specific work directions.
You must value a safe working environment and follow our safety guidelines.

#ind3

Job Class: Corporate Office",3.4,"Blain Supply, Inc.
3.4","Janesville, WI",-1,1001 to 5000 Employees,1955,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,-1
Software Engineer,$76K-$134K (Glassdoor Est.),"Towers Crescent (12066), United States of America, Vienna, Virginia

Software Engineer

Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative delivery environment? At Capital One, you'll be part of a big group of makers, breakers, doers and disruptors, who love to solve real problems and meet real customer needs.

We are seeking Software Engineers who are passionate about marrying data with emerging technologies to join our team. As a Capital One Software Engineer, you’ll have the opportunity to be on the forefront of driving a major transformation within Capital One. Learn more about #lifeatcapitalone and our commitment to diversity & inclusion by jumping to slides 25-40 on our Corporate Social Responsibility Report.

What You’ll Do:

Collaborate with and across Agile teams to design, develop, test, implement, and support technical solutions in full-stack development tools and technologies

Work with a team of developers with deep experience in machine learning, distributed microservices, and full stack systems

Share your passion for staying on top of tech trends, experimenting with and learning new technologies, participating in internal & external technology communities, and mentoring other members of the engineering community

Collaborate with digital product managers, and deliver robust cloud-based solutions that drive powerful experiences to help millions of Americans achieve financial empowerment

Work with cloud native stack, build on AWS, usw technologies like Kubernetes and Serverless

Basic Qualifications:

Bachelor’s Degree

At least 2 years of experience in software engineering

Preferred Qualifications:

Master's Degree

2+ years of experience in Agile practices

1+ years of experience with AWS, GCP, Microsoft Azure, or another public cloud service

4+ years of experience in at least one of the following: Java, Scala, Python, Go, Javascript/TypeScript, Angular/React.js, or Node.js

2+ years of experience working with big data technologies (e.g. Hadoop, Spark, Presto)

2+ years of experience working on streaming data applications (e.g. Kafka, Kinesis, Flink, or Spark Streaming)

4+ years of experience in open source frameworks

At this time, Capital One will not sponsor a new applicant for employment authorization for this position.",4.0,"Capital One
4.0","Vienna, VA",-1,10000+ Employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Software Engineer,-1,"Please do not apply through Indeed.*
The only way you will be considered is if you follow the link at the bottom of the page and take a very short quiz.*
What are we looking for?*
We are looking for a technically savvy Software Engineer with *good people skills* and the ability to pick up new business concepts and technologies.
Who are we?*
Raybeam Inc. is a software engineering consulting company focused on strategic consulting, business intelligence, and online/database marketing for the past twenty years. We have offices near Boston and San Francisco and support a strong list of clients including Google, Facebook, Microsoft, eBay, One Kings Lane, Disney and Beachbody.
What do we do?*
We provide technology solutions by architecting and developing enterprise systems using a variety of programming languages, tools and platforms. This can range from building data warehouses and web applications, to implementing reporting platforms. We work in small teams, own the projects that we work on, and have direct input into the business decisions of our clients.
Who are we looking for?*
We seek a flexible, well-rounded software engineer with confidence and business acumen to join us.
What we’d like to see in you: *
· Breadth of knowledge - We move fast on small teams with a variety of technologies.

· Excellent communication skills - Be able to explain with confidence what you are doing and why to your teammates and to the client.

· Adaptability – You need to work with new technologies or deal with challenging situations. Be able to transform loose requirements into deliverable solutions.

· Problem Solving – You need to solve problems under pressure and adapt to new situations.
Experience or proficiency in several of the following is expected: *
· Database Management Systems—e.g. Postgres/Redshift, mySQL, Oracle, MS SQL

· Operating Systems – e.g. Linux and/or MacOS

· Scripting languages—e.g. Ruby, Python, Javascript

· Compiled languages—e.g. Scala, C++, C#, Java

· Other Technologies a plus: Docker, Command Line
What do you get from working for Raybeam?*
· The opportunity to work for a variety of Fortune 500 companies.

· Excellent resume builder due to the exposure to a variety of technologies and experiences.

· The chance to have input into business decisions of our clients.

· A fun, supportive work environment that promotes camaraderie and growth.

· The chance to travel and network with important figures in the industry.

· The opportunity to learn technologies that you’ve always wanted but never had the chance.
If you are interested in applying for the position please click on the link below to take a short quiz.*
http://careerseval.raybeam.com/sign\_in

\*Please note that Raybeam, Inc. currently has offices in Austin TX, Mountain View CA and Newburyport MA. We are currently all working remotely + this role would be a remote role.

\*We are also unable to provide sponsorship and we will only consider local candidates.

Job Type: Full-time

Benefits:
401(k)
401(k) matching
Dental insurance
Disability insurance
Flexible schedule
Flexible spending account
Health insurance
Life insurance
Paid time off
Parental leave
Referral program
Retirement plan
Vision insurance
Schedule:
8 hour shift
Monday to Friday
Supplemental Pay:
Bonus pay
COVID-19 considerations:
Due to COVID, all employees are currently working remotely. When it is safe to do so, we will return to the offices.

Work Location:
Fully Remote
Company's website:
www.raybeam.com
Company's Facebook page:
https://www.facebook.com/RaybeamInc/
Benefit Conditions:
Only full-time employees eligible
Work Remotely:
Temporarily due to COVID-19",4.8,"Raybeam, Inc.
4.8","Denver, CO",-1,51 to 200 Employees,1997,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1
Senior Software Engineer,$58K-$120K (Glassdoor Est.),"Overview:
This year we are celebrating 65 years as a family owned company. Also recognized by Forbes Magazine for the second year in a row as one of America’s Best Mid-size Employers.

Come celebrate with us! We are growing...43 stores across WI, IL, IA, MI!

Apply here or by texting BFF to 97211
Responsibilities:

We are seeking: a highly motivated senior level Software Engineer to join our MIS team in Janesville, WI. This person must be able to create, design, implement and maintain web applications to meet company needs.

Serve as the Technical Lead contributing to and directing the efforts of the development team
Contribute to the ongoing evolution of the existing content supply portfolio of applications and services
Design, develop, modify, implement, and support software components anywhere in the software stack
Determine root cause for the most complex software issues and develop practical, efficient and scalable technical solutions
Remain current on new technologies and available vendor packages
Assist in task planning, estimation, scheduling
Mentor junior software developers for skill/knowledge development
Determine process improvements, best practices, and develop new processes
Work in close partnerships with cross-functional teams and management

Qualifications:

Required:

Excellent understanding of front-end technologies and platforms - JavaScript, HTML5, CSS3
Bootstrap or other responsive frameworks
Demonstrate a strong sense of ownership for the application being developed

Other Skills (Not Required):

JavaScript frameworks React JS & Redux, Angular, or Vue
C#
NET MVC
Microsoft SQL Server
Git
Xamarin

Further Requirements:

Excellent analytical skills
Ability to read and speak English and communicate with customers and coworkers.
Ability to learn and perform all primary job functions within the adjustment period
Ability to function as a team member and work under specific work directions.
You must value a safe working environment and follow our safety guidelines.

#ind3

Job Class: Corporate Office",3.4,"Blain Supply, Inc.
3.4","Janesville, WI",-1,1001 to 5000 Employees,1955,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,-1
Software Engineer - Salesforce.com,$44K-$96K (Glassdoor Est.),"Must be a U.S. Citizen or Green Card Holder

Who we are: Mavens works to elevate healthcare worldwide. We connect people to cures using best-in-class cloud technology solutions. The Mavens Medical Information Cloud is a cloud-based solution used by some of the largest pharmaceutical companies in the world to collect, triage, and respond to inquiries from Healthcare Professionals as well as consumers.

Who you are: Mavens is seeking a Software Engineer to join our product team to drive the day-to-day engineering efforts required to improve our software-as-a-service Medical Information Cloud offering, built on the Force.com platform, Salesforce.com’s platform as a service. We are looking for a talented software engineer with strong development, problem solving, and communication skills to join us and be part of this exciting game-changing journey!

Why this role matters: You are an integral member of a fast-paced engineering team that innovates in the healthcare industry, leveraging world-class technologies.

Perks

● Open development days: every two weeks each member of the team spends a day working on projects that interest him/her, projects that expand skills and knowledge

● Participation in the technology community: we help cover travel and attendance costs for conferences & industry events

Responsibilities

● Design, develop, deploy, and maintain custom software solutions critical to the workflow of Medical Information call center Agents in responding to inbound requests.

● Write software in a variety of languages & platforms, including Salesforce.com, Amazon Web Services.

● Maintain, refactor, and enhance existing features & functionalities.

● Participate in daily stand-ups with the team and have regular retrospectives to discuss things that are going well and opportunities for improvements.

Requirements

● 2-5+ years experience building software or web applications with object oriented or functional programming languages that presented a focus on writing clean, well designed and scalable code

● Entrepreneurial, self-driven, and takes pride in improving our customers’ experiences

● Ability to thrive in a collaborative environment involving different stakeholders and subject matter experts

● Enjoys working with a diverse group of people with different expertise

● Excellent oral and written communication skills

● Experience with modern frameworks & languages such as Node.js, React, AngularJS, or Vue.js

● BS in Computer Science or related engineering disciplines

Bonus Points

● Experience developing on the Amazon Web Services platform

● Experience developing on the Force.com platform

Working at Mavens - Love What You Do And Make It Matter.

We are dedicated to building a company that we can all be proud of. We come from all over the world and bring with us the passion and skill to solve incredibly difficult problems and a shared commitment to fostering a culture of openness, diversity, respect, and excellence.

Our Values:

● Employees First

● Craftsmanship

● Accountability

● Customer Heroes

● Learning

● Joy

● Citizenship

● Integrity",4.9,"Mavens
4.9","Chicago, IL",-1,51 to 200 Employees,2007,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),-1
Software Engineer,$58K-$121K (Glassdoor Est.),"Overview:

NCI is a leading provider of enterprise solutions and services to U.S. defense, intelligence, health and civilian government agencies. NCI's AI solution, Shai(tm), scales humans with artificial intelligence by empowering the workforce to meet their mission by using best in class AI solutions coupled with our exceptional service offerings. Working with strategic partners, NCI is committed to bringing commercial innovation to missions of national importance. NCI is a mid-tier systems integrator headquartered in Reston, VA, and operates at locations across the globe.

NCI has been designated a 2020 Military Friendly Employer by MilitaryFriendly.com

Headquartered in Reston, Virginia, NCI has approximately 2,000 employees operating at more than 100 locations worldwide.

Responsibilities:

NCI: As the Software Engineer V you will have an opportunity to develop and execute strategic plans and policy, determines requirements and needs, investigates and resolves problems, interfaces with other functions and outside personnel, assists in the preparation and execution of logistic product management. In assuming this position, you will be a critical contributor to meeting NCI's mission: To deliver innovative, cost-effective solutions and services that enable our customers to rapidly adapt to dynamic environments.

Overview:

NCI is subcontracted and augmenting Northrup Grumman for the delivery of the project and task objectives This contract will provide technical services to the Security Services Product Line, the Security management product line, supporting functions for both product lines and any specialized accreditation activities required for the security product line. The Security Services Product Line provides Enterprise-level network. server, desktop, and application security services. These services are standard services used across all NSA networks. These services are managed at an Enterprise Level and have accounted for Continuity of Operations for Mission Assurance. This position requires a Top Secret / Sensitive Compartmented Information with Full Scope Polygraph and is located at the National Business Park, Annapolis Maryland and Northup Grumman Sites.

Responsibilities:

Provides consulting services to members of management, the professional staff, and the customer in the analysis and design of programming systems, problem-oriented languages, management systems, scientific systems, and related areas of computational projects
Develops the planning and monitoring of the design, implementation, and checkout of programming systems, and provides technical direction in solving complex problems
Modifies existing software to correct errors, to adapt to new hardware, or to improve its performance
Performs technical tasks that frequently involve customer relations
Develops principles and procedures for accomplishing customer-programming studies, analyzing the objectives sought and the methods to be used
Ensures quality control of all developed and modified software
Recommends new technologies and processes for complex software projects
Develops analytical and computational techniques for solving problems
Develops the formulation and design of a project
Provides technical direction, guidance, and assistance to assigned projects
Gives advice regarding the programming and analytical phases of development and research problems
Develops mathematical models when required, conducting original research into modeling techniques when necessary
Serves as team lead at the level appropriate to the software development process being used on any particular project
Qualifications:

Requirements:

Bachelor’s Degree
10 - 15 years experience

Physical Requirements:

This position requires the ability to perform the below essential functions:

Sitting for long periods
Standing for long periods
Ambulate throughout an office
Ambulate between several buildings
Stoop, kneel, crouch, or crawl as required
Repeatedly lift and carry weight up to 25 pounds
Travel by land or air transportation 5%

It is the policy of NCI to provide equal opportunity in recruiting, hiring, training, and promoting individuals in all job categories without regard to race, color, religion, national origin, gender, age, disability, genetic information, veteran status, sexual orientation, gender identity, or any other protected class or category as may be defined by federal, state, or local laws or regulations. In addition, we affirm that all compensation, benefits, company-sponsored training, educational assistance, social, and recreational programs are administered without regard to race, color, religion, national origin, gender, age, disability, genetic information, veteran status, sexual orientation, or gender identity. It is our firm intent to support equal employment opportunity and affirmative action in keeping with applicable federal, state, and local laws and regulations. NCI is a VEVRAA Federal Contractor.",3.7,"NCI Information Systems Inc.
3.7","Annapolis, MD",-1,1001 to 5000 Employees,1989,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),-1
